method,rl_seed,split,overall_success,category_macro_success,tasks,run_id
Outcome-only GRPO,260714777,seen,0.1388888889,0.1203703704,36,a1bacf8d-0236-44dc-be84-0fd681ffbf3e
Outcome-only GRPO,260714777,unseen,0.1944444444,0.1699074074,36,a1bacf8d-0236-44dc-be84-0fd681ffbf3e
SEED,260714777,seen,0.2222222222,0.1805555556,36,43c2689e-c47c-4f22-bad1-9abd7783ff35
SEED,260714777,unseen,0.2500000000,0.2175925926,36,43c2689e-c47c-4f22-bad1-9abd7783ff35
Outcome-only GRPO,260714778,seen,0.1666666667,0.1388888889,36,0fbab25f-2c01-415f-a6f6-1e0d1160c6ba
Outcome-only GRPO,260714778,unseen,0.1944444444,0.1574074074,36,0fbab25f-2c01-415f-a6f6-1e0d1160c6ba
SEED,260714778,seen,0.1388888889,0.1203703704,36,1a09c408-a0cd-457e-beb8-d4ad3fcb10d1
SEED,260714778,unseen,0.1388888889,0.1157407407,36,1a09c408-a0cd-457e-beb8-d4ad3fcb10d1
